signal_time_utc,entry_time_utc,exit_time_utc,month,direction,setup,probability,entry,risk_abs,target_R,net_R,win,exit_reason,bars
2026-05-12T12:35:00+00:00,2026-05-12T12:40:00+00:00,2026-05-12T13:25:00+00:00,2026-05,LONG,突破确认,0.5344547377525112,80942.2,339.9564,1.8,-1.2381838429869023,False,PROTECTED_STOP,9
2026-05-13T03:40:00+00:00,2026-05-13T03:45:00+00:00,2026-05-13T07:40:00+00:00,2026-05,LONG,突破确认,0.5710040056951765,81156.9,340.85814,1.8,-0.9213228705642337,False,EARLY_CUT,47
2026-05-13T09:00:00+00:00,2026-05-13T09:05:00+00:00,2026-05-13T10:30:00+00:00,2026-05,LONG,突破确认,0.5695692469063685,81270.3,341.33442,1.8,-1.2381814666976636,False,PROTECTED_STOP,17
2026-05-15T00:10:00+00:00,2026-05-15T00:15:00+00:00,2026-05-15T01:50:00+00:00,2026-05,LONG,突破确认,0.5396124673250775,81441.7,342.05429999999996,1.8,-1.2381802329337785,False,PROTECTED_STOP,19
2026-05-15T07:10:00+00:00,2026-05-15T07:15:00+00:00,2026-05-15T08:30:00+00:00,2026-05,LONG,突破确认,0.5553046976913489,80735.5,339.08826,1.8,-1.2381853499439974,False,PROTECTED_STOP,15
2026-05-19T02:20:00+00:00,2026-05-19T02:25:00+00:00,2026-05-19T02:50:00+00:00,2026-05,LONG,突破确认,0.520620328445566,76959.8,323.23032,1.8,-1.2382143013068807,False,PROTECTED_STOP,5
2026-05-19T23:15:00+00:00,2026-05-19T23:20:00+00:00,2026-05-20T00:20:00+00:00,2026-05,LONG,突破确认,0.5631394889764629,76821.09999999999,322.64736,1.8,-1.2382157297676317,False,PROTECTED_STOP,12
2026-05-20T07:20:00+00:00,2026-05-20T07:25:00+00:00,2026-05-20T13:35:00+00:00,2026-05,LONG,突破确认,0.6263544669881133,77425.2,325.18542,1.8,-1.2382102718196635,False,PROTECTED_STOP,74
2026-05-21T00:00:00+00:00,2026-05-21T00:05:00+00:00,2026-05-21T06:40:00+00:00,2026-05,LONG,突破确认,0.51395155389804,77605.5,325.94226,1.8,-0.13875915051026533,False,PROTECTED_STOP,79
2026-05-21T07:45:00+00:00,2026-05-21T07:50:00+00:00,2026-05-21T09:30:00+00:00,2026-05,LONG,突破确认,0.5707422121582677,77764.7,326.61047999999994,1.8,-0.1387582006676657,False,PROTECTED_STOP,20
2026-05-22T01:45:00+00:00,2026-05-22T01:50:00+00:00,2026-05-22T07:00:00+00:00,2026-05,LONG,突破确认,0.533242198837959,77593.0,325.88933999999995,1.8,-1.2382095570539111,False,PROTECTED_STOP,62
2026-05-25T04:50:00+00:00,2026-05-25T04:55:00+00:00,2026-05-25T06:10:00+00:00,2026-05,LONG,动量延续,0.5262870280740752,77341.5,324.83346,1.8,-0.1387612460643786,False,PROTECTED_STOP,15
2026-05-25T08:55:00+00:00,2026-05-25T09:00:00+00:00,2026-05-25T19:00:00+00:00,2026-05,LONG,突破确认,0.5310991814257251,77422.5,325.17366,1.8,-0.13876060159053796,False,PROTECTED_STOP,120
2026-05-26T05:15:00+00:00,2026-05-26T05:20:00+00:00,2026-05-26T10:35:00+00:00,2026-05,LONG,突破确认,0.5299127406968105,76817.2,322.6314,1.8,1.5603845494890105,True,TP,63
2026-05-30T13:05:00+00:00,2026-05-30T13:10:00+00:00,2026-05-30T22:40:00+00:00,2026-05,LONG,突破确认,0.511266161467777,73739.7,309.7059,1.8,-0.13879133492452006,False,PROTECTED_STOP,114
2026-05-31T01:10:00+00:00,2026-05-31T01:15:00+00:00,2026-05-31T06:00:00+00:00,2026-05,LONG,动量延续,0.5428544258878083,74111.9,311.26956,1.8,-0.6744763284915948,False,EARLY_CUT,57
2026-06-07T03:15:00+00:00,2026-06-07T03:20:00+00:00,2026-06-07T04:10:00+00:00,2026-06,LONG,突破确认,0.5449323308036234,61729.1,259.26138,1.8,-1.2383670460675658,False,PROTECTED_STOP,10
2026-06-07T04:55:00+00:00,2026-06-07T05:00:00+00:00,2026-06-07T05:20:00+00:00,2026-06,LONG,突破确认,0.5273540103865312,61854.399999999994,259.78722,1.8,-0.13891586876751386,False,PROTECTED_STOP,4
2026-06-07T07:55:00+00:00,2026-06-07T08:00:00+00:00,2026-06-07T08:40:00+00:00,2026-06,LONG,突破确认,0.5186467383752621,62366.2,261.93719999999996,1.8,-0.1389091616616279,False,PROTECTED_STOP,8
2026-06-07T14:20:00+00:00,2026-06-07T14:25:00+00:00,2026-06-07T14:40:00+00:00,2026-06,LONG,突破确认,0.5227090049229606,62019.1,260.47938,1.8,-0.13891343709814477,False,PROTECTED_STOP,3
2026-06-08T06:00:00+00:00,2026-06-08T06:05:00+00:00,2026-06-08T09:15:00+00:00,2026-06,LONG,突破确认,0.5626862788674389,62873.7,264.06828,1.8,1.5602466246533035,True,TP,38
2026-06-09T05:30:00+00:00,2026-06-09T05:35:00+00:00,2026-06-09T06:50:00+00:00,2026-06,LONG,突破确认,0.5315398536731651,63480.7,266.61809999999997,1.8,-1.238345749782167,False,PROTECTED_STOP,15
2026-06-09T12:00:00+00:00,2026-06-09T12:05:00+00:00,2026-06-09T12:30:00+00:00,2026-06,LONG,突破确认,0.5422742391495439,62787.799999999996,263.7075,1.8,-1.2383544125593469,False,PROTECTED_STOP,5
2026-06-11T03:30:00+00:00,2026-06-11T03:35:00+00:00,2026-06-11T03:55:00+00:00,2026-06,LONG,趋势回踩+突破确认,0.5614336392985164,62390.2,262.03842,1.8,1.5602415150496118,True,TP,4
2026-06-11T06:10:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T09:15:00+00:00,2026-06,LONG,趋势回踩+突破确认,0.5556266370708454,62754.7,263.5689,1.8,-0.13890443237041375,False,PROTECTED_STOP,36
2026-06-12T08:05:00+00:00,2026-06-12T08:10:00+00:00,2026-06-12T09:25:00+00:00,2026-06,LONG,突破确认,0.5219551876666298,63243.899999999994,265.62396,1.8,1.5602518177803018,True,TP,15
2026-06-13T12:30:00+00:00,2026-06-13T12:35:00+00:00,2026-06-13T16:00:00+00:00,2026-06,LONG,突破确认+动量延续,0.602484974735053,63978.299999999996,268.70802,1.8,-0.13888991255638536,False,PROTECTED_STOP,41
2026-06-14T06:05:00+00:00,2026-06-14T06:10:00+00:00,2026-06-14T14:25:00+00:00,2026-06,LONG,突破确认,0.5789779899869804,64437.299999999996,270.63624,1.8,-1.238334237425102,False,PROTECTED_STOP,99
2026-06-15T10:50:00+00:00,2026-06-15T10:55:00+00:00,2026-06-15T11:20:00+00:00,2026-06,LONG,趋势回踩+动量延续,0.5168408687475798,65807.09999999999,276.38856,1.8,1.5602804193343105,True,TP,5
2026-06-15T12:10:00+00:00,2026-06-15T12:15:00+00:00,2026-06-15T13:15:00+00:00,2026-06,LONG,动量延续,0.5031371476308474,66249.3,278.24622,1.8,1.5602856146689237,True,TP,12
2026-06-16T04:00:00+00:00,2026-06-16T04:05:00+00:00,2026-06-16T04:25:00+00:00,2026-06,LONG,突破确认,0.5518088555128093,66225.7,278.14709999999997,1.8,-1.2383146416051043,False,PROTECTED_STOP,4
2026-06-16T06:25:00+00:00,2026-06-16T06:30:00+00:00,2026-06-16T08:50:00+00:00,2026-06,LONG,突破确认,0.5014880206274678,66306.8,278.48772,1.8,1.5602862383016476,True,TP,28
2026-06-21T02:45:00+00:00,2026-06-21T02:50:00+00:00,2026-06-21T04:55:00+00:00,2026-06,LONG,趋势回踩+动量延续,0.6383719828747959,64251.299999999996,269.85461999999995,1.8,-0.13888674846849083,False,PROTECTED_STOP,25
2026-06-22T05:05:00+00:00,2026-06-22T05:10:00+00:00,2026-06-22T06:50:00+00:00,2026-06,LONG,突破确认,0.5085903764693381,64192.6,269.60808,1.8,-1.2383374265340834,False,PROTECTED_STOP,20
2026-06-22T11:45:00+00:00,2026-06-22T11:50:00+00:00,2026-06-22T13:30:00+00:00,2026-06,LONG,突破确认+动量延续,0.5025211541779034,64740.899999999994,271.91136,1.8,1.5602692280896397,True,TP,20
2026-06-22T20:00:00+00:00,2026-06-22T20:05:00+00:00,2026-06-22T20:25:00+00:00,2026-06,LONG,突破确认,0.5018250523527042,64603.799999999996,271.3347,1.8,-1.2383330722166996,False,PROTECTED_STOP,4
