channel_id,channel_label,entry_mode,direction_variant,management_mode,reward_risk,cost_multiplier,trades,win_rate,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R
matrix_local_break_15m_short_fixed_rr2_0,批量·15M局部突破·空头·固定 RR2.0,local_break_15m,short,FIXED_STOP_TARGET,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0
matrix_local_break_15m_short_fixed_rr2_5,批量·15M局部突破·空头·固定 RR2.5,local_break_15m,short,FIXED_STOP_TARGET,2.5,1.5,0,0.0,0.0,0.0,0.0,0.0
matrix_local_break_15m_shared_fixed_rr1_5,批量·15M局部突破·多空共享·固定 RR1.5,local_break_15m,shared,FIXED_STOP_TARGET,1.5,1.5,2,1.0,999.0,999.0,2.593442452348671,0.0
matrix_local_break_15m_shared_fixed_rr2_0,批量·15M局部突破·多空共享·固定 RR2.0,local_break_15m,shared,FIXED_STOP_TARGET,2.0,1.5,1,1.0,999.0,999.0,1.8498338164338917,0.0
matrix_local_break_15m_shared_fixed_rr2_5,批量·15M局部突破·多空共享·固定 RR2.5,local_break_15m,shared,FIXED_STOP_TARGET,2.5,1.5,1,0.0,0.0,0.0,-1.1479161835661047,1.1479161835661047
matrix_pullback_reclaim_15m_long_fixed_rr1_5,批量·15M回踩重确认·多头·固定 RR1.5,pullback_reclaim_15m,long,FIXED_STOP_TARGET,1.5,1.5,2,1.0,999.0,999.0,2.593584847838897,0.0
matrix_pullback_reclaim_15m_long_fixed_rr2_0,批量·15M回踩重确认·多头·固定 RR2.0,pullback_reclaim_15m,long,FIXED_STOP_TARGET,2.0,1.5,1,1.0,999.0,999.0,1.8498338164338917,0.0
matrix_pullback_reclaim_15m_long_fixed_rr2_5,批量·15M回踩重确认·多头·固定 RR2.5,pullback_reclaim_15m,long,FIXED_STOP_TARGET,2.5,1.5,1,0.0,0.0,0.0,-1.1479161835661047,1.1479161835661047
matrix_pullback_reclaim_15m_short_fixed_rr1_5,批量·15M回踩重确认·空头·固定 RR1.5,pullback_reclaim_15m,short,FIXED_STOP_TARGET,1.5,1.5,2,0.0,0.0,0.0,-2.3968509872105743,2.3968509872105743
matrix_pullback_reclaim_15m_short_fixed_rr2_0,批量·15M回踩重确认·空头·固定 RR2.0,pullback_reclaim_15m,short,FIXED_STOP_TARGET,2.0,1.5,2,0.0,0.0,0.0,-2.3968509872105743,2.3968509872105743
matrix_pullback_reclaim_15m_short_fixed_rr2_5,批量·15M回踩重确认·空头·固定 RR2.5,pullback_reclaim_15m,short,FIXED_STOP_TARGET,2.5,1.5,2,0.0,0.0,0.0,-2.3968509872105743,2.3968509872105743
matrix_pullback_reclaim_15m_shared_fixed_rr1_5,批量·15M回踩重确认·多空共享·固定 RR1.5,pullback_reclaim_15m,shared,FIXED_STOP_TARGET,1.5,1.5,4,0.5,1.0820801383473904,1.0820801383473904,0.19673386062832288,1.2118024961854987
matrix_pullback_reclaim_15m_shared_fixed_rr2_0,批量·15M回踩重确认·多空共享·固定 RR2.0,pullback_reclaim_15m,shared,FIXED_STOP_TARGET,2.0,1.5,3,0.3333333333333333,1.5435534593551896,0.7717767296775948,-0.5470171707766827,1.2118024961854987
matrix_pullback_reclaim_15m_shared_fixed_rr2_5,批量·15M回踩重确认·多空共享·固定 RR2.5,pullback_reclaim_15m,shared,FIXED_STOP_TARGET,2.5,1.5,3,0.0,0.0,0.0,-3.5447671707766792,3.5447671707766792
matrix_direct_1h_long_be1_rr2_0,影子·1H确认直接成交·多头·1R后保本 RR2.0,direct_1h,long,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,3,0.3333333333333333,2.6595565085807844,1.3297782542903922,0.4322149721259695,1.1479885742933393
matrix_direct_1h_short_be1_rr2_0,影子·1H确认直接成交·空头·1R后保本 RR2.0,direct_1h,short,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,3,0.0,0.0,0.0,-3.650983681441671,3.650983681441671
matrix_local_break_15m_long_be1_rr2_0,影子·15M局部突破·多头·1R后保本 RR2.0,local_break_15m,long,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,1,1.0,999.0,999.0,1.8498338164338917,0.0
matrix_local_break_15m_short_be1_rr2_0,影子·15M局部突破·空头·1R后保本 RR2.0,local_break_15m,short,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0
matrix_pullback_reclaim_15m_long_be1_rr2_0,影子·15M回踩重确认·多头·1R后保本 RR2.0,pullback_reclaim_15m,long,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,1,1.0,999.0,999.0,1.8498338164338917,0.0
matrix_pullback_reclaim_15m_short_be1_rr2_0,影子·15M回踩重确认·空头·1R后保本 RR2.0,pullback_reclaim_15m,short,BE_AT_1R_NEXT_5M_BAR,2.0,1.5,3,0.0,0.0,0.0,-2.6510572082961583,2.6510572082961583
